task_name,model,permutation,n_rows,n_subjects,positive_rate,roc_auc,average_precision,balanced_accuracy,accuracy,brier,log_loss
responsive_vs_lor_all_phases,full_standard_plus_gcc,65,147,26,0.3469387755102041,0.6115196078431373,0.4671294448993833,0.5998774509803921,0.6394557823129252,0.23894493797753502,0.6773275852291976
responsive_vs_lor_all_phases,full_standard_plus_gcc,66,147,26,0.3469387755102041,0.5273692810457516,0.39198645080342187,0.4892769607843137,0.48299319727891155,0.2536227435402673,0.6980648820851252
responsive_vs_lor_all_phases,full_standard_plus_gcc,67,147,26,0.3469387755102041,0.4309640522875817,0.33073070571221463,0.4525122549019608,0.48299319727891155,0.2667122239161171,0.7292251811954333
responsive_vs_lor_all_phases,full_standard_plus_gcc,68,147,26,0.3469387755102041,0.6100898692810458,0.4591589554246084,0.5903799019607843,0.5850340136054422,0.24177986606665078,0.6783050414168496
responsive_vs_lor_all_phases,full_standard_plus_gcc,69,147,26,0.3469387755102041,0.44566993464052285,0.3348981288340558,0.4396446078431373,0.4421768707482993,0.26654451438122767,0.7279586120828858
responsive_vs_lor_all_phases,full_standard_plus_gcc,70,147,26,0.3469387755102041,0.5859885620915033,0.3779573645895228,0.5729166666666666,0.54421768707483,0.25041649957346995,0.6907623332470088
responsive_vs_lor_all_phases,full_standard_plus_gcc,71,147,26,0.3469387755102041,0.44730392156862747,0.3109806861582324,0.45465686274509803,0.4557823129251701,0.26886405237961847,0.7358528300018632
responsive_vs_lor_all_phases,full_standard_plus_gcc,72,147,26,0.3469387755102041,0.46058006535947715,0.3566360292296774,0.49111519607843135,0.5034013605442177,0.2651876478753248,0.7265088972754479
responsive_vs_lor_all_phases,full_standard_plus_gcc,73,147,26,0.3469387755102041,0.5,0.3771664306465887,0.5217524509803921,0.5374149659863946,0.2620293578705055,0.7214320748198415
responsive_vs_lor_all_phases,full_standard_plus_gcc,74,147,26,0.3469387755102041,0.45669934640522875,0.347616656488401,0.4552696078431373,0.46258503401360546,0.2634355961003337,0.7225474770917085
responsive_vs_lor_all_phases,full_standard_plus_gcc,75,147,26,0.3469387755102041,0.3988970588235294,0.2999712899513198,0.4473039215686274,0.47619047619047616,0.27061103810005155,0.7378433830991832
responsive_vs_lor_all_phases,full_standard_plus_gcc,76,147,26,0.3469387755102041,0.5428921568627451,0.3553296269835536,0.5199142156862745,0.5170068027210885,0.256436324318738,0.7098635593269126
responsive_vs_lor_all_phases,full_standard_plus_gcc,77,147,26,0.3469387755102041,0.5355392156862745,0.39871487305992337,0.5680147058823529,0.5918367346938775,0.25552409292617395,0.7099464637758343
responsive_vs_lor_all_phases,full_standard_plus_gcc,78,147,26,0.3469387755102041,0.4113562091503268,0.3097981618075273,0.414828431372549,0.4217687074829932,0.2667630844751112,0.7291178475961688
responsive_vs_lor_all_phases,full_standard_plus_gcc,79,147,26,0.3469387755102041,0.4881535947712418,0.37614606077252644,0.45986519607843135,0.46258503401360546,0.2583344675363484,0.7107813771155859
responsive_vs_lor_all_phases,full_standard_plus_gcc,80,147,26,0.3469387755102041,0.34395424836601307,0.2721168883375561,0.3756127450980392,0.3945578231292517,0.268197110287251,0.7298805755349781
responsive_vs_lor_all_phases,full_standard_plus_gcc,81,147,26,0.3469387755102041,0.6209150326797386,0.5079316639000537,0.6639093137254902,0.6870748299319728,0.23438988830885826,0.6715844567151787
responsive_vs_lor_all_phases,full_standard_plus_gcc,82,147,26,0.3469387755102041,0.4640522875816993,0.32432116932790356,0.4846813725490196,0.48299319727891155,0.2673554264496893,0.732385553566676
responsive_vs_lor_all_phases,full_standard_plus_gcc,83,147,26,0.3469387755102041,0.4930555555555556,0.33665345266956465,0.5425857843137255,0.564625850340136,0.2660053426550775,0.7300394590662008
responsive_vs_lor_all_phases,full_standard_plus_gcc,84,147,26,0.3469387755102041,0.30330882352941174,0.25768454970928806,0.35477941176470584,0.3673469387755102,0.27366958035763306,0.7419598930143232
responsive_vs_lor_all_phases,full_standard_plus_gcc,85,147,26,0.3469387755102041,0.5277777777777778,0.36393819612120315,0.5321691176470589,0.5510204081632653,0.2623626936586102,0.7246976978559572
responsive_vs_lor_all_phases,full_standard_plus_gcc,86,147,26,0.3469387755102041,0.4258578431372549,0.331997683395147,0.4473039215686274,0.47619047619047616,0.2697029301951842,0.7366391278982221
responsive_vs_lor_all_phases,full_standard_plus_gcc,87,147,26,0.3469387755102041,0.5269607843137255,0.36323012305887864,0.5309436274509804,0.5374149659863946,0.261022364781268,0.7209352245725631
responsive_vs_lor_all_phases,full_standard_plus_gcc,88,147,26,0.3469387755102041,0.30943627450980393,0.2643985341207349,0.366421568627451,0.3945578231292517,0.27469006626777376,0.7439763963102299
responsive_vs_lor_all_phases,full_standard_plus_gcc,89,147,26,0.3469387755102041,0.5649509803921569,0.3844380569315293,0.5649509803921569,0.5578231292517006,0.25591332526352156,0.7142304221303557
responsive_vs_lor_all_phases,full_standard_plus_gcc,90,147,26,0.3469387755102041,0.5357434640522876,0.36267426247540047,0.5269607843137255,0.54421768707483,0.2599934431489032,0.7197777051019411
responsive_vs_lor_all_phases,full_standard_plus_gcc,91,147,26,0.3469387755102041,0.3913398692810457,0.2960984958792926,0.38480392156862747,0.3945578231292517,0.26935947822332784,0.7345215972506147
responsive_vs_lor_all_phases,full_standard_plus_gcc,92,147,26,0.3469387755102041,0.5788398692810458,0.4882304351782457,0.5281862745098039,0.5578231292517006,0.2430809659010832,0.6802569056441349
responsive_vs_lor_all_phases,full_standard_plus_gcc,93,147,26,0.3469387755102041,0.48835784313725483,0.3541492146969594,0.4650735294117647,0.46938775510204084,0.2641239171089693,0.7258654237919843
responsive_vs_lor_all_phases,full_standard_plus_gcc,94,147,26,0.3469387755102041,0.5049019607843137,0.35530935292794197,0.5015318627450981,0.5170068027210885,0.2594335818359865,0.716288219730405
responsive_vs_lor_all_phases,full_standard_plus_gcc,95,147,26,0.3469387755102041,0.5692401960784313,0.4477904325353159,0.5934436274509804,0.6190476190476191,0.24908000060427243,0.6978640644008061
responsive_vs_lor_all_phases,full_standard_plus_gcc,96,147,26,0.3469387755102041,0.3492647058823529,0.27389627393460947,0.3560049019607843,0.38095238095238093,0.2690586886156384,0.7321166754110245
responsive_vs_lor_all_phases,full_standard_plus_gcc,97,147,26,0.3469387755102041,0.434640522875817,0.31059505765414985,0.45067401960784315,0.46258503401360546,0.26942311840851974,0.7353924223504641
responsive_vs_lor_all_phases,full_standard_plus_gcc,98,147,26,0.3469387755102041,0.46629901960784315,0.35092177438889427,0.4806985294117647,0.4897959183673469,0.26215048247008815,0.7210264434592072
responsive_vs_lor_all_phases,full_standard_plus_gcc,99,147,26,0.3469387755102041,0.49366830065359474,0.33850071474385934,0.510110294117647,0.5102040816326531,0.26042714480426027,0.7150710259844252
responsive_vs_lor_all_phases,full_standard_plus_gcc,100,147,26,0.3469387755102041,0.5516748366013071,0.38231639659769767,0.5327818627450981,0.5578231292517006,0.25441446928584954,0.7056454901279299
prelor_vs_lor_task2,confounds_motion_propofol,1,50,25,0.5,0.3168,0.40302172495712546,0.42000000000000004,0.42,0.28594518401815383,0.7676479295669644
prelor_vs_lor_task2,confounds_motion_propofol,2,50,25,0.5,0.7183999999999999,0.7824520899919641,0.68,0.68,0.20539378151723145,0.6039645289336913
prelor_vs_lor_task2,confounds_motion_propofol,3,50,25,0.5,0.46399999999999997,0.44903801387412523,0.56,0.56,0.25642675166295226,0.7024238952816074
prelor_vs_lor_task2,confounds_motion_propofol,4,50,25,0.5,0.5584,0.5501151334037557,0.5800000000000001,0.58,0.2575499984129604,0.7139786292535035
prelor_vs_lor_task2,confounds_motion_propofol,5,50,25,0.5,0.09920000000000001,0.3334841393350457,0.2,0.2,0.29505630083500983,0.788274595861341
prelor_vs_lor_task2,confounds_motion_propofol,6,50,25,0.5,0.3216,0.4124272283763624,0.44,0.44,0.2832753990339736,0.7620444339019352
prelor_vs_lor_task2,confounds_motion_propofol,7,50,25,0.5,0.6752,0.6820386725605467,0.62,0.62,0.22974074979353534,0.6584748644117308
prelor_vs_lor_task2,confounds_motion_propofol,8,50,25,0.5,0.46399999999999997,0.4922609785066404,0.5,0.5,0.2714553627822163,0.7394440899612228
prelor_vs_lor_task2,confounds_motion_propofol,9,50,25,0.5,0.7328,0.7473459944592649,0.72,0.72,0.20447162673351849,0.5989040993280237
prelor_vs_lor_task2,confounds_motion_propofol,10,50,25,0.5,0.41600000000000004,0.44889498531382044,0.46,0.46,0.28595305246733194,0.7906236385693601
prelor_vs_lor_task2,confounds_motion_propofol,11,50,25,0.5,0.552,0.580163380339985,0.56,0.56,0.27212961006651226,0.765066205520077
prelor_vs_lor_task2,confounds_motion_propofol,12,50,25,0.5,0.4288,0.45830598675052936,0.48,0.48,0.28209997456306085,0.7724022419116281
prelor_vs_lor_task2,confounds_motion_propofol,13,50,25,0.5,0.6384,0.659062953080897,0.56,0.56,0.22651905674336759,0.6327812549122922
prelor_vs_lor_task2,confounds_motion_propofol,14,50,25,0.5,0.5024000000000001,0.5795820497775698,0.54,0.54,0.26404811333642114,0.7228867183912504
prelor_vs_lor_task2,confounds_motion_propofol,15,50,25,0.5,0.5056,0.49700257720909313,0.45999999999999996,0.46,0.25819649283464624,0.7088461986356401
prelor_vs_lor_task2,confounds_motion_propofol,16,50,25,0.5,0.42719999999999997,0.5307587544820123,0.38,0.38,0.26897364415883307,0.7313323070056663
prelor_vs_lor_task2,confounds_motion_propofol,17,50,25,0.5,0.2928,0.3915780713219121,0.33999999999999997,0.34,0.28223594029988314,0.7611616353308616
prelor_vs_lor_task2,confounds_motion_propofol,18,50,25,0.5,0.47840000000000005,0.49777408238112214,0.54,0.54,0.27870721492972,0.7617501817837576
prelor_vs_lor_task2,confounds_motion_propofol,19,50,25,0.5,0.5232,0.5004132221339068,0.5800000000000001,0.58,0.2700298074909763,0.7420632265854098
prelor_vs_lor_task2,confounds_motion_propofol,20,50,25,0.5,0.6848000000000001,0.6171191197359354,0.72,0.72,0.22333432588391275,0.6395883461384371
prelor_vs_lor_task2,confounds_motion_propofol,21,50,25,0.5,0.5296,0.5655921351876444,0.52,0.52,0.2606111525124563,0.7381175279666445
prelor_vs_lor_task2,confounds_motion_propofol,22,50,25,0.5,0.6095999999999999,0.615199369908047,0.6200000000000001,0.62,0.24471191541187914,0.6858472732082121
prelor_vs_lor_task2,confounds_motion_propofol,23,50,25,0.5,0.13119999999999998,0.3383653041283694,0.24,0.24,0.2928598499796185,0.7814083022574527
prelor_vs_lor_task2,confounds_motion_propofol,24,50,25,0.5,0.32480000000000003,0.4512106841053033,0.42,0.42,0.2807322841776404,0.7672315023950981
prelor_vs_lor_task2,confounds_motion_propofol,25,50,25,0.5,0.5024,0.5056330940513365,0.54,0.54,0.2649138914545115,0.726419490809901
prelor_vs_lor_task2,confounds_motion_propofol,26,50,25,0.5,0.448,0.489681391150294,0.48,0.48,0.27988098088776686,0.7692552757680022
prelor_vs_lor_task2,confounds_motion_propofol,27,50,25,0.5,0.36960000000000004,0.421425760629296,0.44,0.44,0.2778605488981322,0.7510206932347069
prelor_vs_lor_task2,confounds_motion_propofol,28,50,25,0.5,0.2864,0.38763949789552077,0.36,0.36,0.2869750893952378,0.7690188811595671
prelor_vs_lor_task2,confounds_motion_propofol,29,50,25,0.5,0.5264,0.5104082750468844,0.52,0.52,0.2703278313729237,0.7449183605350573
prelor_vs_lor_task2,confounds_motion_propofol,30,50,25,0.5,0.6976,0.6580018880915215,0.7,0.7,0.23569255759524257,0.6947397702565198
prelor_vs_lor_task2,confounds_motion_propofol,31,50,25,0.5,0.27040000000000003,0.3826537132527911,0.34,0.34,0.28849450442831764,0.7776075275606942
prelor_vs_lor_task2,confounds_motion_propofol,32,50,25,0.5,0.37439999999999996,0.41797766690545957,0.48,0.48,0.2830827981380511,0.7647776683162845
prelor_vs_lor_task2,confounds_motion_propofol,33,50,25,0.5,0.4064,0.4592528972810377,0.48,0.48,0.28097804562123224,0.7595471746480632
prelor_vs_lor_task2,confounds_motion_propofol,34,50,25,0.5,0.5296,0.6535086974419836,0.54,0.54,0.25051810864866514,0.6917160780743964
prelor_vs_lor_task2,confounds_motion_propofol,35,50,25,0.5,0.6688000000000001,0.6688310634813341,0.64,0.64,0.23809655167320326,0.6722000513197284
prelor_vs_lor_task2,confounds_motion_propofol,36,50,25,0.5,0.42719999999999997,0.5152911300492927,0.46,0.46,0.27112341619724417,0.7394302021500632
prelor_vs_lor_task2,confounds_motion_propofol,37,50,25,0.5,0.3488,0.4202216320037422,0.4,0.4,0.28793782574558086,0.7750535679448247
prelor_vs_lor_task2,confounds_motion_propofol,38,50,25,0.5,0.43520000000000003,0.45940948642110063,0.54,0.54,0.2802361591827847,0.7657823629657696
prelor_vs_lor_task2,confounds_motion_propofol,39,50,25,0.5,0.5424,0.5348846787275261,0.52,0.52,0.24912013681881348,0.6848986301161211
prelor_vs_lor_task2,confounds_motion_propofol,40,50,25,0.5,0.4352,0.45143456893085127,0.52,0.52,0.28551861203726886,0.7748480775793842
prelor_vs_lor_task2,confounds_motion_propofol,41,50,25,0.5,0.3968,0.4423058933147994,0.42,0.42,0.27817501497312375,0.753636226495758
prelor_vs_lor_task2,confounds_motion_propofol,42,50,25,0.5,0.48160000000000003,0.4673591211291813,0.56,0.56,0.268051552701023,0.7341639842773092
prelor_vs_lor_task2,confounds_motion_propofol,43,50,25,0.5,0.5168,0.5615835558393584,0.56,0.56,0.2627528593129204,0.730259388958112
prelor_vs_lor_task2,confounds_motion_propofol,44,50,25,0.5,0.5168,0.4799322519767252,0.66,0.66,0.25201158619148234,0.6982329374868407
prelor_vs_lor_task2,confounds_motion_propofol,45,50,25,0.5,0.5072,0.5095784358337414,0.54,0.54,0.2718387123382263,0.7472572228363431
prelor_vs_lor_task2,confounds_motion_propofol,46,50,25,0.5,0.14400000000000002,0.3465072414785841,0.18,0.18,0.29056433594286474,0.7762536933032365
prelor_vs_lor_task2,confounds_motion_propofol,47,50,25,0.5,0.5264,0.5770181273791273,0.46,0.46,0.267072968868521,0.7368880824182866
prelor_vs_lor_task2,confounds_motion_propofol,48,50,25,0.5,0.48160000000000003,0.5235452902345337,0.54,0.54,0.272903131216531,0.7439699153386273
prelor_vs_lor_task2,confounds_motion_propofol,49,50,25,0.5,0.38880000000000003,0.45553099545657627,0.45999999999999996,0.46,0.2849946313746081,0.7753231292003839
prelor_vs_lor_task2,confounds_motion_propofol,50,50,25,0.5,0.35840000000000005,0.43615539146750987,0.48,0.48,0.2838885924420558,0.7637620785464493
prelor_vs_lor_task2,confounds_motion_propofol,51,50,25,0.5,0.23359999999999997,0.3704340263399445,0.36,0.36,0.28808389198739165,0.7766627453748756
prelor_vs_lor_task2,confounds_motion_propofol,52,50,25,0.5,0.7552,0.7571314299735352,0.72,0.72,0.2053120331736201,0.6420559842307374
prelor_vs_lor_task2,confounds_motion_propofol,53,50,25,0.5,0.6016,0.595667990262229,0.6000000000000001,0.6,0.25088278201900344,0.7110828564008078
prelor_vs_lor_task2,confounds_motion_propofol,54,50,25,0.5,0.48960000000000004,0.5147885160725633,0.48,0.48,0.260033726465388,0.71261922702625
prelor_vs_lor_task2,confounds_motion_propofol,55,50,25,0.5,0.5616,0.5106283724160143,0.6,0.6,0.269719026693495,0.7507694902453567
prelor_vs_lor_task2,confounds_motion_propofol,56,50,25,0.5,0.4544,0.48052562909483576,0.48,0.48,0.27212295088877675,0.7421299861508384
prelor_vs_lor_task2,confounds_motion_propofol,57,50,25,0.5,0.1968,0.35668571918085024,0.30000000000000004,0.3,0.29015286038271326,0.7758767482770415
prelor_vs_lor_task2,confounds_motion_propofol,58,50,25,0.5,0.6255999999999999,0.607124661978546,0.66,0.66,0.24336383611847542,0.6851735500855703
prelor_vs_lor_task2,confounds_motion_propofol,59,50,25,0.5,0.5536000000000001,0.5847108359521679,0.6,0.6,0.257143413266419,0.7183095663383352
prelor_vs_lor_task2,confounds_motion_propofol,60,50,25,0.5,0.4,0.4611721228800389,0.54,0.54,0.28794370580820744,0.7764543574906675
prelor_vs_lor_task2,confounds_motion_propofol,61,50,25,0.5,0.47200000000000003,0.4737991445048337,0.54,0.54,0.2761863464577944,0.7552265056406751
prelor_vs_lor_task2,confounds_motion_propofol,62,50,25,0.5,0.6032,0.5849676874659111,0.62,0.62,0.2530211633569208,0.7096013070532681
prelor_vs_lor_task2,confounds_motion_propofol,63,50,25,0.5,0.5296,0.530623657245734,0.5800000000000001,0.58,0.26351811709033157,0.725716340016061
prelor_vs_lor_task2,confounds_motion_propofol,64,50,25,0.5,0.3888,0.42649997253116956,0.44,0.44,0.28030370267088495,0.7752798434476239
prelor_vs_lor_task2,confounds_motion_propofol,65,50,25,0.5,0.28,0.3812569086404445,0.34,0.34,0.2824730792272771,0.7595912617174924
prelor_vs_lor_task2,confounds_motion_propofol,66,50,25,0.5,0.4768,0.48297502915734847,0.5,0.5,0.271156037086259,0.7400582596079335
prelor_vs_lor_task2,confounds_motion_propofol,67,50,25,0.5,0.5792,0.5411353081231265,0.6000000000000001,0.6,0.25762109373497166,0.7268936796380242
prelor_vs_lor_task2,confounds_motion_propofol,68,50,25,0.5,0.12160000000000001,0.3363263017792175,0.26,0.26,0.29321963376883325,0.7839470445200982
