t,R,D_eff,M_tau,R_ok,D_ok,M_ok,Pi_window,Access_all,subject,condition,filename,band
25.564,0.1610081465952459,66.51830003726276,0.00011582261345620603,True,True,False,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,gamma
27.068,0.14550884628551425,66.48790128510134,0.00014166603528393515,False,True,True,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,gamma
28.572,0.1537075464361827,66.51549266683615,0.0001791398311062399,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,gamma
30.076,0.15890492461245947,66.52245777803174,0.0001833077144015473,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,gamma
31.58,0.1594607111885239,66.51459253222275,0.00017274859467860797,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,gamma
33.084,0.1540260561456993,66.5134882372343,0.0001586565201422617,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,gamma
34.588,0.14789789887401586,66.46953703794055,0.00015268229297145245,True,False,True,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,gamma
36.092,0.14165967734061707,66.4741991248205,0.00029199493075675255,False,False,True,0.3333333333333333,0,2,moderate,02-2010-anest 20100210 135.014.set,gamma
37.596,0.15570208534101218,66.51765137689168,0.00030182463086459674,True,True,False,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,gamma
39.1,0.15419935193625395,66.5225284191774,0.00018544689392846548,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,gamma
40.604,0.1505851912383834,66.51508890865723,0.00026306793636054267,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,gamma
42.108,0.14734172881843197,66.50234683641777,0.00024977496239494604,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,gamma
43.612,0.15408269116798456,66.52633341582919,0.00019713698277148853,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,gamma
45.116,0.15084715958697417,66.52964927814247,0.0001508503776341145,True,False,True,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,gamma
46.62,0.14089176292849276,66.5147765936779,0.0001712958026014065,False,True,True,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,gamma
48.124,0.14652389789550954,66.51780704838033,0.00029691182361034016,False,True,True,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,gamma
49.628,0.1592920321187187,66.49116104688204,0.00023061082400673696,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,gamma
51.132,0.14644817022553047,66.50485343749034,0.00011563303873508715,False,True,False,0.3333333333333333,0,2,moderate,02-2010-anest 20100210 135.014.set,gamma
52.636,0.14637193954073113,66.47059535065364,0.00014161501883985905,False,False,True,0.3333333333333333,0,2,moderate,02-2010-anest 20100210 135.014.set,gamma
54.14,0.16426057888596576,66.53955519400803,0.00016515363406334834,True,False,True,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,gamma
55.644,0.16146434583894004,66.5311583743386,0.0001415775748999239,True,False,True,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,gamma
57.148,0.15676808519809715,66.5102229482662,0.00011942907862782562,True,True,False,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,gamma
58.652,0.14606901982385187,66.51207123790677,8.702313302421786e-05,False,True,False,0.3333333333333333,0,2,moderate,02-2010-anest 20100210 135.014.set,gamma
60.156,0.145983460524402,66.50512648461108,0.00014981663645394393,False,True,True,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,gamma
61.66,0.14624747864847448,66.49764943277658,0.00014472912037684487,False,True,True,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,gamma
63.164,0.16191276263682078,66.54332851486,6.777597821793185e-05,True,False,False,0.3333333333333333,0,2,moderate,02-2010-anest 20100210 135.014.set,gamma
64.668,0.15583972903094662,66.5076684049496,7.963307328522518e-05,True,True,False,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,gamma
66.172,0.1448470782405109,66.48512097155206,0.0001577611808810474,False,True,True,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,gamma
67.676,0.15051659079999094,66.48948071347684,0.00019720230798043364,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,gamma
69.18,0.15543530091940724,66.50136155681123,0.00013219118898557172,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,gamma
70.684,0.1593152872226886,66.55195434913762,0.00016450912722469816,True,False,True,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,gamma
72.188,0.14799812771666856,66.49070961130909,0.00022947025566114195,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,gamma
73.692,0.14087214718050187,66.49240792633547,0.00020935226306109878,False,True,True,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,gamma
75.196,0.1541577832052877,66.4971099563406,0.00019534561747398875,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,gamma
76.7,0.15008344805888116,66.4907431704542,0.0001722654194953195,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,gamma
78.204,0.1475887836553209,66.52037550848968,0.0001880231549592711,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,gamma
79.708,0.14669981268976642,66.49223694086048,0.0001761531769260028,False,True,True,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,gamma
81.212,0.14245116195748408,66.49286697855159,0.00012894615129099827,False,True,True,0.6666666666666666,0,2,moderate,02-2010-anest 20100210 135.014.set,gamma
82.716,0.156272217336216,66.50869814063844,0.00018410054143531065,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,gamma
84.22,0.165803417201183,66.51553970019422,0.00016415548729682136,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,gamma
85.724,0.15969716625458555,66.53164236076886,9.380169604529679e-05,True,False,False,0.3333333333333333,0,2,moderate,02-2010-anest 20100210 135.014.set,gamma
87.228,0.15921502909015825,66.51196555656259,0.000165019256215574,True,True,True,1.0,1,2,moderate,02-2010-anest 20100210 135.014.set,gamma
1.5,0.19306616567871596,66.50741397334586,0.0021237762791852786,False,True,False,0.3333333333333333,0,3,baseline,03-2010-anest 20100211 142.003.set,alpha
3.004,0.21406638707942158,66.53567872332759,0.00040836121121511125,True,True,True,1.0,1,3,baseline,03-2010-anest 20100211 142.003.set,alpha
4.508,0.21196254826495714,66.52337846951377,0.0004849981822802319,True,True,True,1.0,1,3,baseline,03-2010-anest 20100211 142.003.set,alpha
6.012,0.21689693814173056,66.52375301164709,0.00038953675217803715,True,True,True,1.0,1,3,baseline,03-2010-anest 20100211 142.003.set,alpha
7.516,0.2076508027551383,66.5006584780031,0.0003542810166697595,True,True,True,1.0,1,3,baseline,03-2010-anest 20100211 142.003.set,alpha
9.02,0.2094140271821694,66.53377343299374,0.0005326428615423857,True,True,True,1.0,1,3,baseline,03-2010-anest 20100211 142.003.set,alpha
10.524,0.1940029740220355,66.53948634087783,0.00043425163484064145,False,True,True,0.6666666666666666,0,3,baseline,03-2010-anest 20100211 142.003.set,alpha
12.028,0.21191022188828548,66.52205196987026,0.00014461842188514352,True,True,False,0.6666666666666666,0,3,baseline,03-2010-anest 20100211 142.003.set,alpha
13.532,0.21254949613586974,66.52439540438571,0.000200270517424312,True,True,True,1.0,1,3,baseline,03-2010-anest 20100211 142.003.set,alpha
15.036,0.20399398682896047,66.51662375267202,0.00019423535612861164,True,True,True,1.0,1,3,baseline,03-2010-anest 20100211 142.003.set,alpha
16.54,0.20972050995960959,66.5184094287768,0.0006533510833196594,True,True,True,1.0,1,3,baseline,03-2010-anest 20100211 142.003.set,alpha
18.044,0.22046705810861977,66.55578634103061,0.0009333527998576804,True,False,False,0.3333333333333333,0,3,baseline,03-2010-anest 20100211 142.003.set,alpha
19.548,0.20370384661601573,66.52906428261099,0.0006825300532841969,True,True,True,1.0,1,3,baseline,03-2010-anest 20100211 142.003.set,alpha
21.052,0.20081633365617646,66.52420511363829,0.00032595892611335354,True,True,True,1.0,1,3,baseline,03-2010-anest 20100211 142.003.set,alpha
22.556,0.20675225782301526,66.53099738620406,0.00013523420127118014,True,True,False,0.6666666666666666,0,3,baseline,03-2010-anest 20100211 142.003.set,alpha
24.06,0.2298650201623291,66.5610618704052,0.00020598407571809625,True,False,True,0.6666666666666666,0,3,baseline,03-2010-anest 20100211 142.003.set,alpha
25.564,0.23681797836127746,66.57542174252417,0.0002425609118053176,True,False,True,0.6666666666666666,0,3,baseline,03-2010-anest 20100211 142.003.set,alpha
27.068,0.213029324901523,66.52819189430632,0.0002544388999660303,True,True,True,1.0,1,3,baseline,03-2010-anest 20100211 142.003.set,alpha
28.572,0.21183426787140447,66.53212088685558,0.0004257439111292503,True,True,True,1.0,1,3,baseline,03-2010-anest 20100211 142.003.set,alpha
30.076,0.20517882029539114,66.50094070160337,0.00040589167510771395,True,True,True,1.0,1,3,baseline,03-2010-anest 20100211 142.003.set,alpha
31.58,0.21015535041385183,66.52445749660374,0.00044871378186923765,True,True,True,1.0,1,3,baseline,03-2010-anest 20100211 142.003.set,alpha
33.084,0.21659316365193307,66.5460276201233,0.0006281451823103645,True,True,True,1.0,1,3,baseline,03-2010-anest 20100211 142.003.set,alpha
34.588,0.2056276852150305,66.49064660909667,0.00042564568584736186,True,False,True,0.6666666666666666,0,3,baseline,03-2010-anest 20100211 142.003.set,alpha
36.092,0.21032737385888634,66.54042117949723,0.0002819355729539902,True,True,True,1.0,1,3,baseline,03-2010-anest 20100211 142.003.set,alpha
37.596,0.21328873798718698,66.56210431215656,0.00030511933907553633,True,False,True,0.6666666666666666,0,3,baseline,03-2010-anest 20100211 142.003.set,alpha
39.1,0.1960457485371319,66.50754896765686,0.0004445914693406919,True,True,True,1.0,1,3,baseline,03-2010-anest 20100211 142.003.set,alpha
40.604,0.2136021691263789,66.53906959895231,0.0003395990980835122,True,True,True,1.0,1,3,baseline,03-2010-anest 20100211 142.003.set,alpha
42.108,0.2059097581105857,66.50577651764694,0.00018787019973155188,True,True,True,1.0,1,3,baseline,03-2010-anest 20100211 142.003.set,alpha
43.612,0.21553647443328305,66.53685455479457,0.00021134822059034282,True,True,True,1.0,1,3,baseline,03-2010-anest 20100211 142.003.set,alpha
45.116,0.23666708217443413,66.55297051748454,0.0006589648394022674,True,False,True,0.6666666666666666,0,3,baseline,03-2010-anest 20100211 142.003.set,alpha
46.62,0.22442198866772448,66.5534173759746,0.0007662409263210939,True,False,False,0.3333333333333333,0,3,baseline,03-2010-anest 20100211 142.003.set,alpha
48.124,0.20782484631978937,66.53402534888771,0.00036235196035763767,True,True,True,1.0,1,3,baseline,03-2010-anest 20100211 142.003.set,alpha
49.628,0.2061919282006209,66.54209043222664,0.0003020845363819481,True,True,True,1.0,1,3,baseline,03-2010-anest 20100211 142.003.set,alpha
51.132,0.19443190546712746,66.47323148861335,0.0002711302942321755,True,False,True,0.6666666666666666,0,3,baseline,03-2010-anest 20100211 142.003.set,alpha
52.636,0.1993299388505399,66.49137256183491,0.00016791645822459244,True,False,False,0.3333333333333333,0,3,baseline,03-2010-anest 20100211 142.003.set,alpha
54.14,0.20922289995343582,66.50904189924353,0.0002750585120673816,True,True,True,1.0,1,3,baseline,03-2010-anest 20100211 142.003.set,alpha
55.644,0.20684785258416255,66.54952839630732,0.00040654850346059105,True,True,True,1.0,1,3,baseline,03-2010-anest 20100211 142.003.set,alpha
57.148,0.200220403224067,66.52894812376331,0.0003933127828568098,True,True,True,1.0,1,3,baseline,03-2010-anest 20100211 142.003.set,alpha
58.652,0.20179147641023887,66.52670448635361,0.0002630561479423845,True,True,True,1.0,1,3,baseline,03-2010-anest 20100211 142.003.set,alpha
60.156,0.2120643981469691,66.53382151226344,0.00016223538865482498,True,True,False,0.6666666666666666,0,3,baseline,03-2010-anest 20100211 142.003.set,alpha
61.66,0.19052564573747904,66.50059793845344,0.0004547745483253521,False,True,True,0.6666666666666666,0,3,baseline,03-2010-anest 20100211 142.003.set,alpha
63.164,0.2191300741349576,66.53648620864372,0.0005044686961491022,True,True,True,1.0,1,3,baseline,03-2010-anest 20100211 142.003.set,alpha
64.668,0.21783885201927908,66.53264584200026,0.00021710440456978064,True,True,True,1.0,1,3,baseline,03-2010-anest 20100211 142.003.set,alpha
66.172,0.20855030610040898,66.53048006680783,0.0003519144023399171,True,True,True,1.0,1,3,baseline,03-2010-anest 20100211 142.003.set,alpha
67.676,0.20502888556821833,66.51786141649531,0.00035790091823607666,True,True,True,1.0,1,3,baseline,03-2010-anest 20100211 142.003.set,alpha
69.18,0.21258559725222365,66.5225513519297,0.00035754960633345163,True,True,True,1.0,1,3,baseline,03-2010-anest 20100211 142.003.set,alpha
70.684,0.22252281358873557,66.55154637352231,0.00043745601677541165,True,True,True,1.0,1,3,baseline,03-2010-anest 20100211 142.003.set,alpha
72.188,0.23598804654451988,66.54830416697031,0.0003050227336817616,True,True,True,1.0,1,3,baseline,03-2010-anest 20100211 142.003.set,alpha
73.692,0.19874782049565082,66.51008090005455,0.00021241396780910453,True,True,True,1.0,1,3,baseline,03-2010-anest 20100211 142.003.set,alpha
75.196,0.18767234895312124,66.4891289991247,0.00030499274735700676,False,False,True,0.3333333333333333,0,3,baseline,03-2010-anest 20100211 142.003.set,alpha
76.7,0.19200247436160114,66.50022467106197,0.00044664440090053185,False,False,True,0.3333333333333333,0,3,baseline,03-2010-anest 20100211 142.003.set,alpha
78.204,0.20044961196241193,66.52986302498427,0.0005203764048128104,True,True,True,1.0,1,3,baseline,03-2010-anest 20100211 142.003.set,alpha
79.708,0.19961564862839598,66.52100862581082,0.0003138193517866197,True,True,True,1.0,1,3,baseline,03-2010-anest 20100211 142.003.set,alpha
81.212,0.22081831652425948,66.53926207192643,0.0007618534931611943,True,True,False,0.6666666666666666,0,3,baseline,03-2010-anest 20100211 142.003.set,alpha
82.716,0.2000421954213897,66.50979539191604,0.0011781853912377805,True,True,False,0.6666666666666666,0,3,baseline,03-2010-anest 20100211 142.003.set,alpha
84.22,0.19391510400780154,66.5117072365754,0.0006897496238726667,False,True,False,0.3333333333333333,0,3,baseline,03-2010-anest 20100211 142.003.set,alpha
85.724,0.2099858090961303,66.5028710190966,0.00015810462595924164,True,True,False,0.6666666666666666,0,3,baseline,03-2010-anest 20100211 142.003.set,alpha
87.228,0.2072711318183276,66.498701216244,7.32651446799102e-05,True,False,False,0.3333333333333333,0,3,baseline,03-2010-anest 20100211 142.003.set,alpha
1.5,0.2092930892720758,66.54017575340454,0.0024999182722884555,True,True,False,0.6666666666666666,0,3,moderate,03-2010-anest 20100211 142.021.set,alpha
3.004,0.20661528538276108,66.52138165700678,0.0001310962579731441,True,True,False,0.6666666666666666,0,3,moderate,03-2010-anest 20100211 142.021.set,alpha
4.508,0.198994702614896,66.51167544347948,0.00019075530579183993,True,True,True,1.0,1,3,moderate,03-2010-anest 20100211 142.021.set,alpha
6.012,0.20057853759433034,66.51552872774131,0.0002174381202380501,True,True,True,1.0,1,3,moderate,03-2010-anest 20100211 142.021.set,alpha
7.516,0.2028910202441944,66.53078059336733,0.0001529703460558907,True,True,False,0.6666666666666666,0,3,moderate,03-2010-anest 20100211 142.021.set,alpha
9.02,0.20656220327161498,66.54969098702979,0.00011650590282917711,True,True,False,0.6666666666666666,0,3,moderate,03-2010-anest 20100211 142.021.set,alpha
10.524,0.1952595788060151,66.48512504123846,0.00012365401623583053,True,False,False,0.3333333333333333,0,3,moderate,03-2010-anest 20100211 142.021.set,alpha
12.028,0.20196541907215576,66.50074647077618,0.0001371144017984807,True,True,False,0.6666666666666666,0,3,moderate,03-2010-anest 20100211 142.021.set,alpha
13.532,0.20603311551893685,66.54417773739199,7.861740384242891e-05,True,True,False,0.6666666666666666,0,3,moderate,03-2010-anest 20100211 142.021.set,alpha
15.036,0.20411309004835462,66.50637767951582,6.66623670058318e-05,True,True,False,0.6666666666666666,0,3,moderate,03-2010-anest 20100211 142.021.set,alpha
16.54,0.20558278632246457,66.50169182678884,0.00016513980438011874,True,True,False,0.6666666666666666,0,3,moderate,03-2010-anest 20100211 142.021.set,alpha
18.044,0.21344342345358167,66.55261410710463,0.0001867578454707699,True,False,True,0.6666666666666666,0,3,moderate,03-2010-anest 20100211 142.021.set,alpha
19.548,0.2121028640719949,66.54750206920137,9.160371290792346e-05,True,True,False,0.6666666666666666,0,3,moderate,03-2010-anest 20100211 142.021.set,alpha
21.052,0.20652930343415707,66.53160001836412,0.00017666427842823608,True,True,False,0.6666666666666666,0,3,moderate,03-2010-anest 20100211 142.021.set,alpha
